Iteration:Error
0	6.0400608332558745
1	2.07852748302635
2	1.3528182167224685
3	1.0247278684124266
4	0.8331278651671915
5	0.7045738344874094
6	0.6098028432425124
7	0.5354793193060113
8	0.47494024051680106
9	0.42450192189744346
10	0.38189862889486703
11	0.3455966033420995
12	0.31447735294333035
13	0.28768150587016966
14	0.26452546510055786
15	0.24445291650390838
16	0.22700417201186152
17	0.21179535540196048
18	0.19850345995286114
19	0.18685517045914551
20	0.1766182470226073
21	0.16759473341080863
22	0.1596155086970063
23	0.15253585220982127
24	0.14623178768191547
25	0.1405970367412138
26	0.13554045665626913
27	0.13098386911909393
28	0.1268602097369863
29	0.12311194436415733
30	0.1196897102320171
31	0.11655114835438495
32	0.11365989986978166
33	0.11098474355520778
34	0.10849885521685135
35	0.10617917238806644
36	0.10400584998077424
37	0.10196179439670848
38	0.10003226520560912
39	0.09820453489779829
40	0.09646759845442922
41	0.0948119255730194
42	0.09322924935411378
43	0.09171238610899475
44	0.0902550816983059
45	0.08885188046700933
46	0.08749801341108221
47	0.086189302704798
48	0.08492208014277397
49	0.08369311741616293
50	0.08249956645498745
51	0.08133890833542347
52	0.08020890947804966
53	0.079107584056223
54	0.07803316169763647
55	0.0769840597011069
56	0.07595885910830735
57	0.07495628406987609
58	0.07397518402962934
59	0.07301451832202409
60	0.07207334283844374
61	0.07115079846902342
62	0.07024610107005935
63	0.06935853274381562
64	0.06848743424861907
65	0.06763219838362082
66	0.06679226421501948
67	0.065967112029639
68	0.06515625891799678
69	0.06435925490280885
70	0.06357567954070897
71	0.06280513893499162
72	0.062047263105800464
73	0.06130170367156794
74	0.06056813180175515
75	0.059846236406411533
76	0.05913572253266634
77	0.05843630994224183
78	0.0577477318475628
79	0.057069733786899425
80	0.05640207262163692
81	0.055744515640837676
82	0.05509683976027391
83	0.05445883080467805
84	0.05383028286340929
85	0.0532109977109674
86	0.0526007842848446
87	0.051999458214146574
88	0.05140684139322154
89	0.05082276159523312
90	0.05024705212123262
91	0.04967955148082607
92	0.049120103100985114
93	0.04856855505997836
94	0.04802475984373188
95	0.04748857412227792
96	0.04695985854418111
97	0.0464384775471083
98	0.04592429918290224
99	0.04541719495570919
100	0.044917039671868594
101	0.04442371130043327
102	0.04393709084328775
103	0.04345706221398021
104	0.04298351212443753
105	0.04251632997887162
106	0.04205540777421269
107	0.04160064000650774
108	0.04115192358276723
109	0.04070915773780862
110	0.040272243955658836
111	0.039841085895184175
112	0.03941558931957442
113	0.03899566202941184
114	0.03858121379903689
115	0.03817215631597279
116	0.037768403123187876
117	0.03736986956399125
118	0.03697647272939178
119	0.03658813140773775
120	0.03620476603650803
121	0.03582629865609551
122	0.035452652865484824
123	0.035083753779683605
124	0.03471952798881863
125	0.03435990351880529
126	0.03400480979347955
127	0.033654177598145645
128	0.03330793904442899
129	0.03296602753639226
130	0.03262837773784011
131	0.03229492554075063
132	0.03196560803478491
133	0.03164036347782218
134	0.031319131267465175
135	0.03100185191348628
136	0.030688467011159678
137	0.030378919215444646
138	0.030073152215985357
139	0.029771110712891905
140	0.02947274039327101
141	0.029177987908467762
142	0.028886800852008822
143	0.028599127738195847
144	0.028314917981345052
145	0.028034121875630064
146	0.027756690575521967
147	0.0274825760767918
148	0.027211731198059374
149	0.02694410956287178
150	0.026679665582286426
151	0.026418354437943783
152	0.026160132065613684
153	0.025904955139196287
154	0.025652781055165354
155	0.02540356791743274
156	0.025157274522626557
157	0.02491386034576502
158	0.02467328552631513
159	0.024435510854617773
160	0.0242004977586822
161	0.02396820829130905
162	0.02373860511757072
163	0.023511651502600275
164	0.0232873112997003
